census_tract,delta_2014_2021
6067007011,11.640716323229796
6067007012,0.4298456316526007
6067007013,2.5233499459179995
6067007014,-2.7718296583397013
6067007015,5.2548538055186
6067007016,10.4393612414143
6067007017,14.291438205574599
6067007018,7.113141963413401
6067007019,-0.8943923720937015
6067007020,9.123881298439802
6067007102,6.4248504950524215
6067007103,7.00916964891213
6067007104,2.46662842231372
6067007105,1.8763551218812289
6067007106,-0.06005002202519982
6067007107,0.2345077487282996
6067007202,0.132963102836694
6067007204,4.4194912294343
6067007206,-0.4647631313548004
6067007207,-0.9034459344450987
6067007208,1.5137224598256012
6067007209,4.932664298317601
6067007301,1.1456948397440954
6067007402,3.7722565444025022
6067007403,0.0102745884936013
6067007406,-0.9845896494942004
6067007413,10.039647621894204
6067007414,-0.7094919308704029
6067007415,-0.6772291609459984
6067007416,-2.2330347918722993
6067007417,-2.6862242808914996
6067007421,1.4630459279087997
6067007422,3.5324338252836043
6067007423,0.35455056292019904
6067007424,3.499237064074798
6067007426,5.8152600602336
6067007427,5.913601567141299
6067007428,0.7300376598727993
6067007429,3.7805705936929
6067007430,4.1562098252037
6067007431,1.0669686160817005
6067007432,4.993669889855351
6067007433,6.8945860703544
6067007501,9.222748033157302
6067007503,1.2132572860654989
6067007504,-3.836907980618797
6067007601,-8.2160524567615
6067007602,-3.1276768094664966
6067007701,12.7735045706408
6067007702,-1.040127764210899
6067007801,-0.9312230397597965
6067007802,-6.573581065157299
6067007903,-8.360331044318794
6067007904,-9.1333583785766
6067007905,-4.404712310351799
6067007906,6.112739534939401
6067008005,-1.7461990251664012
6067008006,-4.590466797227302
6067008007,-8.3965589803877
6067008008,-4.477340915045351
6067008009,-2.1902822214984017
6067008010,-2.1003792141206006
6067008111,-1.9091646365977972
6067008113,0.35415537936220076
6067008117,-3.507915850347903
6067008119,-7.153175836853
6067008120,-1.705941399731799
6067008122,-9.560150159506561
6067008124,-7.825742902029361
6067008125,-4.3307776621252305
6067008127,1.451311634339394
6067008128,3.9513010955910026
6067008129,0.45579314037839325
6067008130,2.4516835564509982
6067008131,1.7238855700618991
6067008132,0.33765012812230566
6067008133,-16.102231455209196
6067008134,-3.982397028312203
6067008135,2.482014681299301
6067008136,0.9358704625861982
6067008137,-10.142875041911696
6067008138,-0.018945934215700788
6067008139,-1.867703783548805
6067008140,-4.858333757375599
6067008141,2.970403981654197
6067008142,2.7044915581828004
6067008143,-7.8212440024424
6067008144,-4.58041020110463
6067008145,-4.641319418755851
6067008203,-5.085299738788601
6067008204,-7.604848988583749
6067008206,1.0716241690362
6067008207,0.35207876210169964
6067008208,0.3969239189269054
6067008209,-2.65454400303111
6067008210,-5.06135827249724
6067008211,-4.807497910492799
6067008402,1.0067174507693117
6067008403,2.59383567158872
6067008404,-3.775894376448795
6067008501,0.2683919037395799
6067008504,5.93897439360831
6067008505,-1.6556084432154994
6067008506,-2.92166117580385
6067008507,2.72492563560865
6067008508,0.5736548723376007
6067008509,-1.6538192027411793
6067008510,1.29918892343072
6067008512,0.8543128429357099
6067008513,-2.883247511180339
6067008600,4.414961541916302
6067008702,-2.1740874481505994
6067008703,12.4023976859928
6067008704,-7.482074686356599
6067008705,-0.2539229937656948
6067008801,-4.732101542037302
6067008905,-5.552310091251702
6067008907,-7.3603088888291985
6067008908,13.768621770544001
6067008909,-9.641669912925401
6067008910,9.066024040688298
6067008911,-8.684561946466502
6067008912,4.181381736899901
6067008913,-4.547020013760605
6067009004,-4.4070968630217
6067009005,-3.452913729370195
6067009006,0.5611261164915007
6067009007,8.223460110087998
6067009008,15.569244265790097
6067009010,16.633844879954303
6067009011,2.970790534970998
6067009103,-0.5919685961736008
6067009105,11.4680114358985
6067009106,-3.444110354803801
6067009107,0.7369652397560991
6067009108,-5.6074521369774
6067009109,-3.176403491195302
6067009110,6.752034852511599
6067009111,3.3957593936181
6067009112,5.8823676918622
6067009201,-18.748694803950904
6067009307,2.809673419907199
6067009308,-4.408762712848802
6067009309,-3.1365922780480986
6067009310,1.4575223441263994
6067009311,-0.1366706030709004
6067009312,3.722582722572401
6067009314,4.242313579958299
6067009316,5.7216147411334966
6067009317,10.0183563721599
6067009318,7.806558974767306
6067009319,8.278840391863103
6067009320,3.572603809473698
6067009321,-0.45360535872839947
6067009322,-1.9367679757264007
6067009323,6.2788785423663995
6067009324,-3.2490108782847216
6067009325,-4.847525760567299
6067009326,-5.56534742585769
6067009328,1.8076965296016017
6067009329,0.18823323323629992
6067009330,-2.1412676547854996
6067009331,5.492821804875529
6067009332,-2.2804714666078
6067009403,-11.1160464478281
6067009404,-12.53690377392478
6067009406,-8.30767572771197
6067009407,3.3525040487823983
6067009408,-4.200709696709794
6067009501,-1.5818780017239007
6067009502,-0.7797634219215013
6067009503,3.542802789215301
6067009504,-8.729977223063301
6067009601,-3.940705746220303
6067009606,0.363557093047298
6067009608,6.104534795745
6067009609,-0.26748770926919896
6067009610,-2.3083867959745987
6067009611,9.488035426968299
6067009612,5.0593432379038
6067009614,-3.490086297883698
6067009615,2.2361136071860006
6067009616,6.3112208751986
6067009617,1.1903989833715993
6067009618,4.6688631307448
6067009619,7.8589605102592
6067009622,8.325757129672994
6067009630,4.539533217164031
6067009632,-0.6268504931142989
6067009633,-1.6271435935936012
6067009634,-2.5067373188134
6067009635,5.6644062399470005
6067009636,-3.798839083902271
6067009637,-1.8974835530838785
6067009638,-15.277483416510801
6067009639,-3.8822833623589013
6067009800,-8.302767099465104
6067009900,-5.711404544958498
6069000100,6.630383690794005
6069000200,-0.6964551571353965
6069000300,0.143274140157704
6069000400,9.855387514502201
6069000501,7.580818441307102
6069000502,5.630203864079199
6069000600,6.2954674508265995
6069000701,0.8624122296638994
6069000702,9.548369979868898
6069000801,-2.142584670762801
6069000802,-4.312489054154799
6071000103,5.299132688129202
6071000104,7.430142956213299
6071000105,2.5673537409429983
6071000107,-6.994695405052095
6071000108,-0.9943782233192984
6071000109,3.3581763629840005
6071000111,-2.2400710131973014
6071000113,-4.5687185997059
6071000115,15.176765260178598
6071000116,11.312997903031002
6071000117,-2.1041066589358994
6071000118,-1.3567459427338004
6071000201,-10.502106351608305
6071000203,-4.191881302815602
6071000205,-9.686411678080397
6071000207,-0.3123465653945061
6071000208,-4.875444418363401
6071000301,1.1365679117254004
6071000303,-7.023515056874302
6071000304,8.212422833999
6071000401,12.327063331155397
6071000403,0.6419878385299
6071000404,-2.130421582428397
6071000501,6.427526627532998
6071000503,-1.8362686130592998
6071000504,-2.9093668075833
6071000603,-6.6048352243808
6071000604,0.5363043996109056
6071000605,-9.294192386017798
6071000606,1.859070481252303
6071000804,-6.9747061230163405
6071000808,1.5073605669988979
6071000812,2.9665277847107063
6071000813,-4.326772266667451
6071000814,-4.7837416484551
6071000815,-6.210845363809499
6071000816,-10.178284772521964
6071000817,0.8810267386897017
6071000818,2.6930934802003
6071000819,-3.627947525974502
6071000820,-5.407496493280499
6071000821,-0.5156024785881002
6071000823,5.251730553547603
6071000824,3.238696633040597
6071000825,-0.6903714619201011
6071000826,3.9331642477570057
6071000901,-3.9394756765917975
6071000903,-8.019427738759198
6071000904,-5.2636779431638985
6071001001,-5.963316063785101
6071001002,-9.9828625930054
6071001101,13.355673956446296
6071001103,-4.453943524703497
6071001104,0.34839280918679805
6071001200,-0.9524293376288
6071001305,-19.802624825057407
6071001307,-13.8345863803345
6071001308,-2.4240011574955034
6071001309,-14.464364621513397
6071001310,1.551071428257302
6071001311,-4.581660908467999
6071001312,-3.5106938305941
6071001400,-12.688957282341
6071001501,5.137274404188204
6071001503,-17.9318432363279
6071001504,-21.262471059686206
6071001600,-6.033615122034519
6071001702,3.2565091278598004
6071001703,4.386585596665206
6071001704,2.0557232686416
6071001706,-5.151588462007794
6071001707,-7.029256562640398
6071001803,0.27402220590560233
6071001804,4.315137480605202
6071001806,6.623280589528402
6071001808,-9.713360780209197
6071001809,-1.963334858043396
6071001810,-9.222485616376197
6071001812,-16.614669499072598
6071001813,-15.049393191190397
6071001901,1.9935534165543984
6071001903,-1.629001039704896
6071001905,3.0443793659550025
6071001906,4.536632650829404
6071002010,0.07778109635439989
6071002011,-7.72613604412678
6071002013,-5.6293622993147
6071002014,1.4826056386302007
6071002015,2.1463650451199
6071002016,11.442123293672303
6071002017,-5.290110979230269
6071002018,4.429226500049399
6071002019,16.7086165937451
6071002021,1.4038727953982004
6071002022,-7.573558056115994
6071002023,-3.225244284513199
6071002025,-1.6703222044694002
6071002027,9.513799841586703
6071002028,-0.4928882832194965
6071002029,-2.4350225910493997
6071002031,2.6048759144534
6071002033,-6.355529914228999
6071002034,-3.1144926913064985
6071002035,2.7555470367554005
6071002036,6.218469033187304
6071002037,-13.3283188616066
6071002038,-9.643788349887402
6071002101,-6.360362330531899
6071002103,0.3723819715835006
6071002105,-7.230249588346005
6071002107,2.995743657225802
6071002109,0.18414307427140386
6071002110,-6.9566932862665
6071002204,-6.601461948767302
6071002206,14.944115184061705
6071002207,-16.2968190368657
6071002301,-0.6581841517350995
6071002304,2.2169297900932996
6071002305,-3.8168935491340044
6071002306,-3.157058444050101
6071002307,-5.851683258549503
6071002401,-11.276716036563698
6071002402,-9.6082356042823
6071002501,-8.156705272585597
6071002502,-16.5734804920925
6071002601,-13.507054026873803
6071002602,-6.507740495834
6071002604,-7.832715108751501
6071002606,-2.3927951945454
6071002607,-9.702563623550002
6071002703,-8.189941863197998
6071002704,1.4179345865936952
6071002705,-9.4936757151726
6071002706,-3.4480445258308023
6071002801,-11.393634781374
6071002803,-0.6646780482154
6071002804,-3.5745101344737975
6071002901,-11.220546118202897
6071002902,-6.2073672280194
6071003000,-2.615192289887098
6071003101,-6.440587138723302
6071003102,5.652957112270201
6071003200,-6.715964143196203
6071003301,-6.615565254477097
6071003302,-9.218804660178705
6071003401,-5.989597619668501
6071003403,-7.0391348025314
6071003404,-14.5862720118084
6071003405,-1.7305758445630985
6071003503,-2.6889695095133064
6071003505,1.9172684070571009
6071003506,-3.8159880524356
6071003507,3.586029474249699
6071003509,6.409879037082099
6071003510,-3.826130409426902
6071003603,-7.521675407399098
6071003605,-9.091966357658503
6071003606,-10.849024324362503
6071003607,3.3676081742063033
6071003609,7.668470459566507
6071003611,-1.730150903864601
6071003612,3.2779597063149026
6071003700,12.180082512480197
6071003801,6.2366915641161
6071003803,7.3691559966985025
6071003804,0.056918053813596714
6071003900,7.030505862049203
6071004001,-1.308062326056799
6071004003,-3.3503270448768987
6071004004,-11.572713179534695
6071004101,8.302491182745499
6071004103,-2.641893431177401
6071004104,5.285023621803205
6071004201,-3.8429929925364945
6071004202,-3.4202617526123973
6071004301,-6.802533106794499
6071004302,4.391980567653697
6071004401,-1.5345325951531024
6071004403,-5.688761904526096
6071004404,-5.057021374199103
6071004503,3.8170342382732976
6071004504,6.466118584759901
6071004505,4.112624222782202
6071004507,3.290523801389501
6071004509,3.4420468967920996
6071004510,10.710412071584201
6071004601,10.098907867100799
6071004603,4.186895534731995
6071004604,4.144462927146002
6071004700,-5.400741162857599
6071004800,4.638743706612004
6071004900,5.55288909173661
6071005100,7.285581047319397
6071005200,9.076914702109903
6071005300,3.2728063155833027
6071005400,-5.152062628972992
6071005500,-7.0188054474498
6071005600,-4.185242223980296
6071005701,-8.098267544849577
6071005800,-13.229682559756306
6071006100,4.058525266341199
6071006201,5.087033441603197
6071006203,1.4546423133717994
6071006204,2.3672639129950994
6071006301,-2.399897300635601
6071006302,-6.669607430891396
6071006401,-4.190182232595596
6071006402,5.834339147458401
6071006500,4.492071187690108
6071006601,-12.631271640596303
6071006603,0.314295268776398
6071006604,-11.425639237711003
6071006700,-3.3226742913012046
6071007000,-4.987704188728401
6071007104,-3.1098192979223054
6071007105,-1.1589222389331013
6071007106,12.011605155255396
6071007107,-5.064286587096497
6071007108,5.444626053831598
6071007109,-2.3818694087801973
6071007110,14.359043674863802
6071007200,-5.559728534970098
6071007302,-5.354658965279498
6071007303,9.600728075412604
6071007305,-6.6603457199367
6071007306,-12.9380276963328
6071007403,-4.3916248680431025
6071007404,-0.8075852021466936
6071007407,-5.004908496908094
6071007408,-15.421256296370998
6071007409,6.810766706829302
6071007410,-7.2604623134143935
6071007601,-1.5881067660769972
6071007603,-1.2567365407876991
6071007604,-7.720145824764302
6071007800,3.7428490998519948
6071007901,9.3843184519868
6071007903,6.565688613236603
6071007904,3.0645549302108
6071008001,-7.3101068516674985
6071008002,13.380532923830202
6071008100,13.733997811756499
6071008200,-5.532580382864705
6071008301,-2.3851620105855993
6071008302,0.1929391122041011
6071008401,4.6294246602030995
6071008402,5.8910525614986025
6071008403,-0.7195942282885959
6071008404,10.383112048900593
6071008500,-0.8028413903283003
6071008601,0.27601166654349996
6071008602,-4.353256131512502
6071008703,0.00806207893639943
6071008704,0.3508046276829013
6071008705,-2.3950584987063976
6071008706,-8.948835873948301
6071008708,3.6290219687699015
6071008709,-0.0786953606572034
6071008710,4.0415919841675
6071008800,8.940539344861799
6071008901,4.653693216057899
6071009107,-5.408608231761399
6071009108,-1.2085539481742007
6071009109,-5.553264568759996
6071009110,1.9844590300732996
6071009112,-1.1687869799430999
6071009114,1.6909355274243012
6071009116,2.514698662061697
6071009117,8.093505769244004
6071009118,-1.6189951032732957
6071009119,-9.1455738884377
6071009201,-0.678715271546201
6071009202,-7.253535203599203
6071009300,2.0315212187976996
6071009400,11.055872344127799
6071009500,1.7607575405063969
6071009707,-3.2003742610425014
6071009708,6.0354280688864
6071009709,-5.477418899387194
6071009710,-3.546774818011098
6071009711,1.7022480815518009
6071009712,-8.2806134037722
6071009713,-3.950838914548701
6071009714,-5.2601697684539985
6071009715,3.2704613312793
6071009716,-3.8562630494390007
6071009717,-9.0522932039354
6071009800,3.908393521181793
6071009904,7.446668379469003
6071009905,9.868071215148198
6071009906,0.08537882510379902
6071009908,-0.17571732165630038
6071009910,-1.9203768051053984
6071009911,-2.569089221869099
6071009912,5.4233483212697
6071009913,-3.761033717449898
6071010004,-1.1846129353549983
6071010009,0.9166592604012003
